	NONE_FILE	SQLITE_DB_FILE	SQLITE_JOURNAL_FILE	SQLITE_WAL_FILE	SQLITE_TEMP_FILE	MULTI_FILE	EXEC_FILE	RESOURCE_FILE	TEMP_FILE	UDROID_IO_FILE	UDROID_FILELS_FILE	UDROID_MEM_FILE	UDROID_MEMDETAIL_FILE	ETC_FILE
R:32KB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
W:252KB	0.0	12.6984126984	46.0317460317	0.0	0.0	0.0	0.0	6.34920634921	0.0	0.0	0.0	0.0	0.0	34.9206349206
N:0KB	0	0	0	0	0	0	0	0	0	0	0	0	0	0
